s,h,theta,w,x
8.439843984398439858e+00,7.893382854987388342e+00,1.570167216913960218e+00,4.182758966031153362e-04,1.438906213695721581e+00
8.440844084408441361e+00,7.894382954799612051e+00,1.570167635017283736e+00,4.178471908431504725e-04,1.438906842868478364e+00
8.441844184418441088e+00,7.895383054612095997e+00,1.570168052692042071e+00,4.174188521756080949e-04,1.438907471623090073e+00
8.442844284428442592e+00,7.896383154424845507e+00,1.570168469938602263e+00,4.169908801915012857e-04,1.438908099959985254e+00
8.443844384438444095e+00,7.897383254237855255e+00,1.570168886757331128e+00,4.165632744822019441e-04,1.438908727879592231e+00
8.444844484448445598e+00,7.898383354051127903e+00,1.570169303148594375e+00,4.161360346394376956e-04,1.438909355382338884e+00
8.445844584458445325e+00,7.899383453864659010e+00,1.570169719112757711e+00,4.157091602552925977e-04,1.438909982468652649e+00
8.446844684468446829e+00,7.900383553678452131e+00,1.570170134650186622e+00,4.152826509222042116e-04,1.438910609138960739e+00
8.447844784478448332e+00,7.901383653492505488e+00,1.570170549761245926e+00,4.148565062329676685e-04,1.438911235393689925e+00
8.448844884488448059e+00,7.902383753306817304e+00,1.570170964446300221e+00,4.144307257807329048e-04,1.438911861233266754e+00
8.449844984498449563e+00,7.903383853121389357e+00,1.570171378705713217e+00,4.140053091590014636e-04,1.438912486658117107e+00
8.450845084508451066e+00,7.904383952936220759e+00,1.570171792539848843e+00,4.135802559616319160e-04,1.438913111668666645e+00
8.451845184518452569e+00,7.905384052751310620e+00,1.570172205949070587e+00,4.131555657828349815e-04,1.438913736265340804e+00
8.452845284528452297e+00,7.906384152566656276e+00,1.570172618933740827e+00,4.127312382171757516e-04,1.438914360448564356e+00
8.453845384538453800e+00,7.907384252382261280e+00,1.570173031494222160e+00,4.123072728595694606e-04,1.438914984218762072e+00
8.454845484548455303e+00,7.908384352198122969e+00,1.570173443630876742e+00,4.118836693052862563e-04,1.438915607576358058e+00
8.455845584558455030e+00,7.909384452014240452e+00,1.570173855344066283e+00,4.114604271499482189e-04,1.438916230521776418e+00
8.456845684568456534e+00,7.910384551830614619e+00,1.570174266634151827e+00,4.110375459895267039e-04,1.438916853055440370e+00
8.457845784578458037e+00,7.911384651647245470e+00,1.570174677501494198e+00,4.106150254203466254e-04,1.438917475177773131e+00
8.458845884588459541e+00,7.912384751464131227e+00,1.570175087946453996e+00,4.101928650390826068e-04,1.438918096889197695e+00
8.459845984598459268e+00,7.913384851281270116e+00,1.570175497969390932e+00,4.097710644427608783e-04,1.438918718190136170e+00
8.460846084608460771e+00,7.914384951098665688e+00,1.570175907570664942e+00,4.093496232287551569e-04,1.438919339081010884e+00
8.461846184618462274e+00,7.915385050916314391e+00,1.570176316750635293e+00,4.089285409947910374e-04,1.438919959562243500e+00
8.462846284628463778e+00,7.916385150734217113e+00,1.570176725509660365e+00,4.085078173389422519e-04,1.438920579634255237e+00
8.463846384638463505e+00,7.917385250552371190e+00,1.570177133848098983e+00,4.080874518596328384e-04,1.438921199297467091e+00
8.464846484648465008e+00,7.918385350370780174e+00,1.570177541766309082e+00,4.076674441556323155e-04,1.438921818552299836e+00
8.465846584658466512e+00,7.919385450189441400e+00,1.570177949264648154e+00,4.072477938260607791e-04,1.438922437399173582e+00
8.466846684668466239e+00,7.920385550008352205e+00,1.570178356343473469e+00,4.068285004703858115e-04,1.438923055838508436e+00
8.467846784678467742e+00,7.921385649827517028e+00,1.570178763003141853e+00,4.064095636884200967e-04,1.438923673870723841e+00
8.468846884688469245e+00,7.922385749646932318e+00,1.570179169244009465e+00,4.059909830803252692e-04,1.438924291496238794e+00
8.469846984698470749e+00,7.923385849466598074e+00,1.570179575066432909e+00,4.055727582466089865e-04,1.438924908715472517e+00
8.470847084708470476e+00,7.924385949286512520e+00,1.570179980470767234e+00,4.051548887881252004e-04,1.438925525528843119e+00
8.471847184718471979e+00,7.925386049106678321e+00,1.570180385457367933e+00,4.047373743060716633e-04,1.438926141936768932e+00
8.472847284728473483e+00,7.926386148927093700e+00,1.570180790026589612e+00,4.043202144019935056e-04,1.438926757939667844e+00
8.473847384738473210e+00,7.927386248747755992e+00,1.570181194178786876e+00,4.039034086777805259e-04,1.438927373537957077e+00
8.474847484748474713e+00,7.928386348568668751e+00,1.570181597914313665e+00,4.034869567356652391e-04,1.438927988732053853e+00
8.475847584758476216e+00,7.929386448389829312e+00,1.570182001233523472e+00,4.030708581782258579e-04,1.438928603522374727e+00
8.476847684768477720e+00,7.930386548211237674e+00,1.570182404136769794e+00,4.026551126083840700e-04,1.438929217909336256e+00
8.477847784778477447e+00,7.931386648032892062e+00,1.570182806624405458e+00,4.022397196294054725e-04,1.438929831893354327e+00
8.478847884788478950e+00,7.932386747854794251e+00,1.570183208696782629e+00,4.018246788448961017e-04,1.438930445474844388e+00
8.479847984798480454e+00,7.933386847676943354e+00,1.570183610354253245e+00,4.014099898588070411e-04,1.438931058654222106e+00
8.480848084808480181e+00,7.934386947499336706e+00,1.570184011597169471e+00,4.009956522754316573e-04,1.438931671431902259e+00
8.481848184818481684e+00,7.935387047321976972e+00,1.570184412425882137e+00,4.005816656994022379e-04,1.438932283808299406e+00
8.482848284828483187e+00,7.936387147144862375e+00,1.570184812840742072e+00,4.001680297356951968e-04,1.438932895783827881e+00
8.483848384838484691e+00,7.937387246967992915e+00,1.570185212842099887e+00,3.997547439896265739e-04,1.438933507358901354e+00
8.484848484848484418e+00,7.938387346791365928e+00,1.570185612430305522e+00,3.993418080668544208e-04,1.438934118533933715e+00
8.485848584858485921e+00,7.939387446614984967e+00,1.570186011605708920e+00,3.989292215733746265e-04,1.438934729309337968e+00
8.486848684868487425e+00,7.940387546438847366e+00,1.570186410368658914e+00,3.985169841155247663e-04,1.438935339685526893e+00
8.487848784878487152e+00,7.941387646262950462e+00,1.570186808719504779e+00,3.981050952999819334e-04,1.438935949662913050e+00
8.488848884888488655e+00,7.942387746087298694e+00,1.570187206658594681e+00,3.976935547337601910e-04,1.438936559241908553e+00
8.489848984898490158e+00,7.943387845911889400e+00,1.570187604186276786e+00,3.972823620242142586e-04,1.438937168422925295e+00
8.490849084908491662e+00,7.944387945736721690e+00,1.570188001302898817e+00,3.968715167790365849e-04,1.438937777206374724e+00
8.491849184918491389e+00,7.945388045561793788e+00,1.570188398008808273e+00,3.964610186062581605e-04,1.438938385592667846e+00
8.492849284928492892e+00,7.946388145387108359e+00,1.570188794304351765e+00,3.960508671142451572e-04,1.438938993582215442e+00
8.493849384938494396e+00,7.947388245212663627e+00,1.570189190189876127e+00,3.956410619117030477e-04,1.438939601175427851e+00
8.494849484948494123e+00,7.948388345038457814e+00,1.570189585665727083e+00,3.952316026076739498e-04,1.438940208372715190e+00
8.495849584958495626e+00,7.949388444864493586e+00,1.570189980732250579e+00,3.948224888115344031e-04,1.438940815174487353e+00
8.496849684968497129e+00,7.950388544690768278e+00,1.570190375389792115e+00,3.944137201329988933e-04,1.438941421581153568e+00
8.497849784978498633e+00,7.951388644517281890e+00,1.570190769638696526e+00,3.940052961821165450e-04,1.438942027593122841e+00
8.498849884988498360e+00,7.952388744344033533e+00,1.570191163479308205e+00,3.935972165692727480e-04,1.438942633210803734e+00
8.499849984998499863e+00,7.953388844171024097e+00,1.570191556911971542e+00,3.931894809051853629e-04,1.438943238434604810e+00
8.500850085008501367e+00,7.954388943998252692e+00,1.570191949937030262e+00,3.927820888009086781e-04,1.438943843264933964e+00
8.501850185018501094e+00,7.955389043825717543e+00,1.570192342554827869e+00,3.923750398678314041e-04,1.438944447702198870e+00
8.502850285028502597e+00,7.956389143653420426e+00,1.570192734765707199e+00,3.919683337176730416e-04,1.438945051746806758e+00
8.503850385038504101e+00,7.957389243481360452e+00,1.570193126570011088e+00,3.915619699624891940e-04,1.438945655399164636e+00
8.504850485048505604e+00,7.958389343309536734e+00,1.570193517968081487e+00,3.911559482146675015e-04,1.438946258659679067e+00
8.505850585058505331e+00,7.959389443137946607e+00,1.570193908960260343e+00,3.907502680869282376e-04,1.438946861528756171e+00
8.506850685068506834e+00,7.960389542966594512e+00,1.570194299546889161e+00,3.903449291923224659e-04,1.438947464006802068e+00
8.507850785078508338e+00,7.961389642795476895e+00,1.570194689728309223e+00,3.899399311442344252e-04,1.438948066094222433e+00
8.508850885088508065e+00,7.962389742624591982e+00,1.570195079504860702e+00,3.895352735563803372e-04,1.438948667791422498e+00
8.509850985098509568e+00,7.963389842453943324e+00,1.570195468876884437e+00,3.891309560428047199e-04,1.438949269098807049e+00
8.510851085108511072e+00,7.964389942283528256e+00,1.570195857844720155e+00,3.887269782178851582e-04,1.438949870016780652e+00
8.511851185118512575e+00,7.965390042113346780e+00,1.570196246408707141e+00,3.883233396963285092e-04,1.438950470545747651e+00
8.512851285128512302e+00,7.966390141943397118e+00,1.570196634569184901e+00,3.879200400931724201e-04,1.438951070686111944e+00
8.513851385138513805e+00,7.967390241773681048e+00,1.570197022326492053e+00,3.875170790237817504e-04,1.438951670438276986e+00
8.514851485148515309e+00,7.968390341604198568e+00,1.570197409680966771e+00,3.871144561038522580e-04,1.438952269802646011e+00
8.515851585158515036e+00,7.969390441434945238e+00,1.570197796632947451e+00,3.867121709494090271e-04,1.438952868779621808e+00
8.516851685168516539e+00,7.970390541265925499e+00,1.570198183182771379e+00,3.863102231768028366e-04,1.438953467369606942e+00
8.517851785178518043e+00,7.971390641097136687e+00,1.570198569330775840e+00,3.859086124027146588e-04,1.438954065573003760e+00
8.518851885188519546e+00,7.972390740928577912e+00,1.570198955077297898e+00,3.855073382441526241e-04,1.438954663390213939e+00
8.519851985198519273e+00,7.973390840760249176e+00,1.570199340422673728e+00,3.851064003184521837e-04,1.438955260821639159e+00
8.520852085208520776e+00,7.974390940592151367e+00,1.570199725367239507e+00,3.847057982432738866e-04,1.438955857867680432e+00
8.521852185218522280e+00,7.975391040424282707e+00,1.570200109911330744e+00,3.843055316366069578e-04,1.438956454528738771e+00
8.522852285228523783e+00,7.976391140256644086e+00,1.570200494055283169e+00,3.839056001167655036e-04,1.438957050805214744e+00
8.523852385238523510e+00,7.977391240089231950e+00,1.570200877799431405e+00,3.835060033023904085e-04,1.438957646697508252e+00
8.524852485248525014e+00,7.978391339922049852e+00,1.570201261144110072e+00,3.831067408124454871e-04,1.438958242206019422e+00
8.525852585258526517e+00,7.979391439755096016e+00,1.570201644089653348e+00,3.827078122662218198e-04,1.438958837331147711e+00
8.526852685268526244e+00,7.980391539588367777e+00,1.570202026636394965e+00,3.823092172833350436e-04,1.438959432073292133e+00
8.527852785278527747e+00,7.981391639421869577e+00,1.570202408784668435e+00,3.819109554837226404e-04,1.438960026432851702e+00
8.528852885288529251e+00,7.982391739255596974e+00,1.570202790534806825e+00,3.815130264876482203e-04,1.438960620410224767e+00
8.529852985298530754e+00,7.983391839089551745e+00,1.570203171887142535e+00,3.811154299156981604e-04,1.438961214005809675e+00
8.530853085308530481e+00,7.984391938923730336e+00,1.570203552842007966e+00,3.807181653887824180e-04,1.438961807220004108e+00
8.531853185318531985e+00,7.985392038758136302e+00,1.570203933399735075e+00,3.803212325281316573e-04,1.438962400053205526e+00
8.532853285328533488e+00,7.986392138592767864e+00,1.570204313560655374e+00,3.799246309553009357e-04,1.438962992505811389e+00
8.533853385338533215e+00,7.987392238427623248e+00,1.570204693325099932e+00,3.795283602921671563e-04,1.438963584578218269e+00
8.534853485348534718e+00,7.988392338262704229e+00,1.570205072693399373e+00,3.791324201609268989e-04,1.438964176270822737e+00
8.535853585358536222e+00,7.989392438098009919e+00,1.570205451665884322e+00,3.787368101840998358e-04,1.438964767584021143e+00
8.536853685368537725e+00,7.990392537933538541e+00,1.570205830242884737e+00,3.783415299845259666e-04,1.438965358518209170e+00
8.537853785378537452e+00,7.991392637769289209e+00,1.570206208424729910e+00,3.779465791853664318e-04,1.438965949073782502e+00
8.538853885388538956e+00,7.992392737605265474e+00,1.570206586211749578e+00,3.775519574101000972e-04,1.438966539251136156e+00
8.539853985398540459e+00,7.993392837441463783e+00,1.570206963604272365e+00,3.771576642825277283e-04,1.438967129050665150e+00
8.540854085408540186e+00,7.994392937277882361e+00,1.570207340602626678e+00,3.767636994267699845e-04,1.438967718472763835e+00
8.541854185418541690e+00,7.995393037114525647e+00,1.570207717207140696e+00,3.763700624672635699e-04,1.438968307517826561e+00
8.542854285428543193e+00,7.996393136951390090e+00,1.570208093418142381e+00,3.759767530287664921e-04,1.438968896186247237e+00
8.543854385438544696e+00,7.997393236788474802e+00,1.570208469235958804e+00,3.755837707363538338e-04,1.438969484478419325e+00
8.544854485448544423e+00,7.998393336625779781e+00,1.570208844660917036e+00,3.751911152154196495e-04,1.438970072394736066e+00
8.545854585458545927e+00,7.999393436463306806e+00,1.570209219693343705e+00,3.747987860916732802e-04,1.438970659935590257e+00
8.546854685468547430e+00,8.000393536301054098e+00,1.570209594333565217e+00,3.744067829911433098e-04,1.438971247101374695e+00
8.547854785478547157e+00,8.001393636139018994e+00,1.570209968581907090e+00,3.740151055401748554e-04,1.438971833892481511e+00
8.548854885488548661e+00,8.002393735977204159e+00,1.570210342438695061e+00,3.736237533654276151e-04,1.438972420309302613e+00
8.549854985498550164e+00,8.003393835815609592e+00,1.570210715904254428e+00,3.732327260938792294e-04,1.438973006352229467e+00
8.550855085508551667e+00,8.004393935654233516e+00,1.570211088978909597e+00,3.728420233528224078e-04,1.438973592021653536e+00
8.551855185518551394e+00,8.005394035493072380e+00,1.570211461662984975e+00,3.724516447698658509e-04,1.438974177317965841e+00
8.552855285528552898e+00,8.006394135332131512e+00,1.570211833956804748e+00,3.720615899729311595e-04,1.438974762241556737e+00
8.553855385538554401e+00,8.007394235171409136e+00,1.570212205860692434e+00,3.716718585902563593e-04,1.438975346792816579e+00
8.554855485548554128e+00,8.008394335010901699e+00,1.570212577374971552e+00,3.712824502503938402e-04,1.438975930972135497e+00
8.555855585558555632e+00,8.009394434850612754e+00,1.570212948499964511e+00,3.708933645822077543e-04,1.438976514779902960e+00
8.556855685568557135e+00,8.010394534690540524e+00,1.570213319235994165e+00,3.705046012148776485e-04,1.438977098216508432e+00
8.557855785578558638e+00,8.011394634530685011e+00,1.570213689583382699e+00,3.701161597778956447e-04,1.438977681282340937e+00
8.558855885588558365e+00,8.012394734371040883e+00,1.570214059542451634e+00,3.697280399010670912e-04,1.438978263977789052e+00
8.559855985598559869e+00,8.013394834211617024e+00,1.570214429113522492e+00,3.693402412145079601e-04,1.438978846303241133e+00
8.560856085608561372e+00,8.014394934052406327e+00,1.570214798296916348e+00,3.689527633486480458e-04,1.438979428259085314e+00
8.561856185618561099e+00,8.015395033893408794e+00,1.570215167092953834e+00,3.685656059342287964e-04,1.438980009845709285e+00
8.562856285628562603e+00,8.016395133734626199e+00,1.570215535501955362e+00,3.681787686023009834e-04,1.438980591063500292e+00
8.563856385638564106e+00,8.017395233576058544e+00,1.570215903524240897e+00,3.677922509842283328e-04,1.438981171912845580e+00
8.564856485648565609e+00,8.018395333417704052e+00,1.570216271160129740e+00,3.674060527116841646e-04,1.438981752394131730e+00
8.565856585658565336e+00,8.019395433259560946e+00,1.570216638409941190e+00,3.670201734166530193e-04,1.438982332507745321e+00
8.566856685668566840e+00,8.020395533101632779e+00,1.570217005273994104e+00,3.666346127314271878e-04,1.438982912254072488e+00
8.567856785678568343e+00,8.021395632943917775e+00,1.570217371752606894e+00,3.662493702886105069e-04,1.438983491633498923e+00
8.568856885688568070e+00,8.022395732786412381e+00,1.570217737846097750e+00,3.658644457211155938e-04,1.438984070646410096e+00
8.569856985698569574e+00,8.023395832629120150e+00,1.570218103554784417e+00,3.654798386621620036e-04,1.438984649293191254e+00
8.570857085708571077e+00,8.024395932472039306e+00,1.570218468878984197e+00,3.650955487452798068e-04,1.438985227574227199e+00
8.571857185718572580e+00,8.025396032315169847e+00,1.570218833819013948e+00,3.647115756043060116e-04,1.438985805489902514e+00
8.572857285728572307e+00,8.026396132158509999e+00,1.570219198375190528e+00,3.643279188733866236e-04,1.438986383040601336e+00
8.573857385738573811e+00,8.027396232002059762e+00,1.570219562547829906e+00,3.639445781869723095e-04,1.438986960226707579e+00
8.574857485748575314e+00,8.028396331845820910e+00,1.570219926337248273e+00,3.635615531798230588e-04,1.438987537048604937e+00
8.575857585758575041e+00,8.029396431689791669e+00,1.570220289743760933e+00,3.631788434870053105e-04,1.438988113506676436e+00
8.576857685768576545e+00,8.030396531533970261e+00,1.570220652767683189e+00,3.627964487438897854e-04,1.438988689601305104e+00
8.577857785778578048e+00,8.031396631378360240e+00,1.570221015409329901e+00,3.624143685861547378e-04,1.438989265332873746e+00
8.578857885788579551e+00,8.032396731222958053e+00,1.570221377669015261e+00,3.620326026497840046e-04,1.438989840701764500e+00
8.579857985798579278e+00,8.033396831067761923e+00,1.570221739547053685e+00,3.616511505710665172e-04,1.438990415708359283e+00
8.580858085808580782e+00,8.034396930912775403e+00,1.570222101043758478e+00,3.612700119865941330e-04,1.438990990353040011e+00
8.581858185818582285e+00,8.035397030757996717e+00,1.570222462159443166e+00,3.608891865332655388e-04,1.438991564636187936e+00
8.582858285828583789e+00,8.036397130603424088e+00,1.570222822894420833e+00,3.605086738482822929e-04,1.438992138558184086e+00
8.583858385838583516e+00,8.037397230449057517e+00,1.570223183249003895e+00,3.601284735691508317e-04,1.438992712119409267e+00
8.584858485848585019e+00,8.038397330294898779e+00,1.570223543223504992e+00,3.597485853336785115e-04,1.438993285320243842e+00
8.585858585858586522e+00,8.039397430140946099e+00,1.570223902818235429e+00,3.593690087799781630e-04,1.438993858161067951e+00
8.586858685868586250e+00,8.040397529987197700e+00,1.570224262033507179e+00,3.589897435464648378e-04,1.438994430642261513e+00
8.587858785878587753e+00,8.041397629833657135e+00,1.570224620869631327e+00,3.586107892718540745e-04,1.438995002764204001e+00
8.588858885888589256e+00,8.042397729680320850e+00,1.570224979326918735e+00,3.582321455951652050e-04,1.438995574527274446e+00
8.589858985898590760e+00,8.043397829527188847e+00,1.570225337405679600e+00,3.578538121557185898e-04,1.438996145931851878e+00
8.590859085908590487e+00,8.044397929374261125e+00,1.570225695106224117e+00,3.574757885931366484e-04,1.438996716978314661e+00
8.591859185918591990e+00,8.045398029221537683e+00,1.570226052428862262e+00,3.570980745473404435e-04,1.438997287667041158e+00
8.592859285928593494e+00,8.046398129069018523e+00,1.570226409373903120e+00,3.567206696585535847e-04,1.438997857998409513e+00
8.593859385938593221e+00,8.047398228916700091e+00,1.570226765941655778e+00,3.563435735672999512e-04,1.438998427972797201e+00
8.594859485948594724e+00,8.048398328764587717e+00,1.570227122132428876e+00,3.559667859144011442e-04,1.438998997590581475e+00
8.595859585958596227e+00,8.049398428612676071e+00,1.570227477946530836e+00,3.555903063409800646e-04,1.438999566852139367e+00
8.596859685968597731e+00,8.050398528460968706e+00,1.570227833384269411e+00,3.552141344884585279e-04,1.439000135757847687e+00
8.597859785978597458e+00,8.051398628309460292e+00,1.570228188445952133e+00,3.548382699985572100e-04,1.439000704308082801e+00
8.598859885988598961e+00,8.052398728158156160e+00,1.570228543131886312e+00,3.544627125132934786e-04,1.439001272503220630e+00
8.599859985998600465e+00,8.053398828007052757e+00,1.570228897442379035e+00,3.540874616749847001e-04,1.439001840343637095e+00
8.600860086008600192e+00,8.054398927856150081e+00,1.570229251377736501e+00,3.537125171262460715e-04,1.439002407829707675e+00
8.601860186018601695e+00,8.055399027705448134e+00,1.570229604938264911e+00,3.533378785099878551e-04,1.439002974961807624e+00
8.602860286028603198e+00,8.056399127554946915e+00,1.570229958124270020e+00,3.529635454694194990e-04,1.439003541740311753e+00
8.603860386038604702e+00,8.057399227404644648e+00,1.570230310936057361e+00,3.525895176480463300e-04,1.439004108165594653e+00
8.604860486048604429e+00,8.058399327254541333e+00,1.570230663373931801e+00,3.522157946896706921e-04,1.439004674238030468e+00
8.605860586058605932e+00,8.059399427104638747e+00,1.570231015438198430e+00,3.518423762383888023e-04,1.439005239957993343e+00
8.606860686068607436e+00,8.060399526954935112e+00,1.570231367129161226e+00,3.514692619385945452e-04,1.439005805325856757e+00
8.607860786078607163e+00,8.061399626805428653e+00,1.570231718447124392e+00,3.510964514349770339e-04,1.439006370341993968e+00
8.608860886088608666e+00,8.062399726656122922e+00,1.570232069392391683e+00,3.507239443725181159e-04,1.439006935006778232e+00
8.609860986098610169e+00,8.063399826507014367e+00,1.570232419965265969e+00,3.503517403964962222e-04,1.439007499320582140e+00
8.610861086108611673e+00,8.064399926358102988e+00,1.570232770166050562e+00,3.499798391524836026e-04,1.439008063283778283e+00
8.611861186118611400e+00,8.065400026209387008e+00,1.570233119995048110e+00,3.496082402863465968e-04,1.439008626896738585e+00
8.612861286128612903e+00,8.066400126060869979e+00,1.570233469452560593e+00,3.492369434442433576e-04,1.439009190159834972e+00
8.613861386138614407e+00,8.067400225912550127e+00,1.570233818538889992e+00,3.488659482726270489e-04,1.439009753073438924e+00
8.614861486148614134e+00,8.068400325764423897e+00,1.570234167254337621e+00,3.484952544182435695e-04,1.439010315637921700e+00
8.615861586158615637e+00,8.069400425616496619e+00,1.570234515599205016e+00,3.481248615281293301e-04,1.439010877853654113e+00
8.616861686168617140e+00,8.070400525468762964e+00,1.570234863573792827e+00,3.477547692496148310e-04,1.439011439721006980e+00
8.617861786178618644e+00,8.071400625321226485e+00,1.570235211178401702e+00,3.473849772303216270e-04,1.439012001240350447e+00
8.618861886188618371e+00,8.072400725173881852e+00,1.570235558413331400e+00,3.470154851181634650e-04,1.439012562412054663e+00
8.619861986198619874e+00,8.073400825026734395e+00,1.570235905278881683e+00,3.466462925613430861e-04,1.439013123236489333e+00
8.620862086208621378e+00,8.074400924879782337e+00,1.570236251775352310e+00,3.462773992083557494e-04,1.439013683714023717e+00
8.621862186218621105e+00,8.075401024733020350e+00,1.570236597903042153e+00,3.459088047079875508e-04,1.439014243845027075e+00
8.622862286228622608e+00,8.076401124586455538e+00,1.570236943662250084e+00,3.455405087093120628e-04,1.439014803629868222e+00
8.623862386238624111e+00,8.077401224440082572e+00,1.570237289053274088e+00,3.451725108616948332e-04,1.439015363068915532e+00
8.624862486248625615e+00,8.078401324293903230e+00,1.570237634076412370e+00,3.448048108147900247e-04,1.439015922162537375e+00
8.625862586258625342e+00,8.079401424147915733e+00,1.570237978731962691e+00,3.444374082185416614e-04,1.439016480911101681e+00
8.626862686268626845e+00,8.080401524002120084e+00,1.570238323020222149e+00,3.440703027231801049e-04,1.439017039314975932e+00
8.627862786278628349e+00,8.081401623856518057e+00,1.570238666941488059e+00,3.437034939792261209e-04,1.439017597374527613e+00
8.628862886288628076e+00,8.082401723711106101e+00,1.570239010496056631e+00,3.433369816374883302e-04,1.439018155090123763e+00
8.629862986298629579e+00,8.083401823565887767e+00,1.570239353684224293e+00,3.429707653490609329e-04,1.439018712462130978e+00
8.630863086308631082e+00,8.084401923420859504e+00,1.570239696506286808e+00,3.426048447653276649e-04,1.439019269490915631e+00
8.631863186318632586e+00,8.085402023276021310e+00,1.570240038962539941e+00,3.422392195379585461e-04,1.439019826176844097e+00
8.632863286328632313e+00,8.086402123131373187e+00,1.570240381053279011e+00,3.418738893189105302e-04,1.439020382520282082e+00
8.633863386338633816e+00,8.087402222986916911e+00,1.570240722778798448e+00,3.415088537604249030e-04,1.439020938521595294e+00
8.634863486348635320e+00,8.088402322842648928e+00,1.570241064139393128e+00,3.411441125150310770e-04,1.439021494181148775e+00
8.635863586358635047e+00,8.089402422698569239e+00,1.570241405135357260e+00,3.407796652355436643e-04,1.439022049499307565e+00
8.636863686368636550e+00,8.090402522554681397e+00,1.570241745766984387e+00,3.404155115750606871e-04,1.439022604476436262e+00
8.637863786378638054e+00,8.091402622410981849e+00,1.570242086034568052e+00,3.400516511869669935e-04,1.439023159112899464e+00
8.638863886388639557e+00,8.092402722267470594e+00,1.570242425938401576e+00,3.396880837249314383e-04,1.439023713409061100e+00
8.639863986398639284e+00,8.093402822124145857e+00,1.570242765478777391e+00,3.393248088429073710e-04,1.439024267365284881e+00
8.640864086408640787e+00,8.094402921981011190e+00,1.570243104655988375e+00,3.389618261951304673e-04,1.439024820981934294e+00
8.641864186418642291e+00,8.095403021838064817e+00,1.570243443470326294e+00,3.385991354361216022e-04,1.439025374259372825e+00
8.642864286428643794e+00,8.096403121695303184e+00,1.570243781922082915e+00,3.382367362206841399e-04,1.439025927197963073e+00
8.643864386438643521e+00,8.097403221552728070e+00,1.570244120011550004e+00,3.378746282039050172e-04,1.439026479798067859e+00
8.644864486448645025e+00,8.098403321410341249e+00,1.570244457739017996e+00,3.375128110411518712e-04,1.439027032060049338e+00
8.645864586458646528e+00,8.099403421268140946e+00,1.570244795104778213e+00,3.371512843880761288e-04,1.439027583984269665e+00
8.646864686468646255e+00,8.100403521126125383e+00,1.570245132109120645e+00,3.367900479006110011e-04,1.439028135571090550e+00
8.647864786478647758e+00,8.101403620984296339e+00,1.570245468752335283e+00,3.364291012349695858e-04,1.439028686820873482e+00
8.648864886488649262e+00,8.102403720842653811e+00,1.570245805034712117e+00,3.360684440476478492e-04,1.439029237733979505e+00
8.649864986498650765e+00,8.103403820701196025e+00,1.570246140956540248e+00,3.357080759954219154e-04,1.439029788310769664e+00
8.650865086508650492e+00,8.104403920559919428e+00,1.570246476518108558e+00,3.353479967353490418e-04,1.439030338551604338e+00
8.651865186518651996e+00,8.105404020418831124e+00,1.570246811719706148e+00,3.349882059247646384e-04,1.439030888456843904e+00
8.652865286528653499e+00,8.106404120277925784e+00,1.570247146561621010e+00,3.346287032212857905e-04,1.439031438026848519e+00
8.653865386538653226e+00,8.107404220137203410e+00,1.570247481044140914e+00,3.342694882828091993e-04,1.439031987261977674e+00
8.654865486548654729e+00,8.108404319996665777e+00,1.570247815167553851e+00,3.339105607675084712e-04,1.439032536162590858e+00
8.655865586558656233e+00,8.109404419856311108e+00,1.570248148932146925e+00,3.335519203338381837e-04,1.439033084729047340e+00
8.656865686568657736e+00,8.110404519716139404e+00,1.570248482338207241e+00,3.331935666405303614e-04,1.439033632961705944e+00
8.657865786578657463e+00,8.111404619576148889e+00,1.570248815386021013e+00,3.328354993465961571e-04,1.439034180860925050e+00
8.658865886588658967e+00,8.112404719436341338e+00,1.570249148075874901e+00,3.324777181113226527e-04,1.439034728427063259e+00
8.659865986598660470e+00,8.113404819296716752e+00,1.570249480408054676e+00,3.321202225942755703e-04,1.439035275660478286e+00
8.660866086608660197e+00,8.114404919157271578e+00,1.570249812382846111e+00,3.317630124552984586e-04,1.439035822561528066e+00
8.661866186618661700e+00,8.115405019018009369e+00,1.570250144000533865e+00,3.314060873545094949e-04,1.439036369130569870e+00
8.662866286628663204e+00,8.116405118878928349e+00,1.570250475261403489e+00,3.310494469523052254e-04,1.439036915367960745e+00
8.663866386638664707e+00,8.117405218740028516e+00,1.570250806165739199e+00,3.306930909093575293e-04,1.439037461274057739e+00
8.664866486648664434e+00,8.118405318601308096e+00,1.570251136713825213e+00,3.303370188866145405e-04,1.439038006849217455e+00
8.665866586658665938e+00,8.119405418462768864e+00,1.570251466905945525e+00,3.299812305452982084e-04,1.439038552093796053e+00
8.666866686668667441e+00,8.120405518324409044e+00,1.570251796742383688e+00,3.296257255469072791e-04,1.439039097008149470e+00
8.667866786678667168e+00,8.121405618186226860e+00,1.570252126223422584e+00,3.292705035532154522e-04,1.439039641592633423e+00
8.668866886688668671e+00,8.122405718048225864e+00,1.570252455349345544e+00,3.289155642262688874e-04,1.439040185847603626e+00
8.669866986698670175e+00,8.123405817910404281e+00,1.570252784120435008e+00,3.285609072283897283e-04,1.439040729773414906e+00
8.670867086708671678e+00,8.124405917772760333e+00,1.570253112536972750e+00,3.282065322221729576e-04,1.439041273370422314e+00
8.671867186718671405e+00,8.125406017635294020e+00,1.570253440599241213e+00,3.278524388704881867e-04,1.439041816638980453e+00
