s,h,theta,w,x
8.553855385538554401e+00,8.551774010834453321e+00,1.570573332364380681e+00,6.320925922738277521e-05,1.036360062474858124e-01
8.554855485548554128e+00,8.552774110819592934e+00,1.570573395555534990e+00,6.316041502964641772e-05,1.036362292642161592e-01
8.555855585558555632e+00,8.553774210804750311e+00,1.570573458697851699e+00,6.311159327085649957e-05,1.036364522177490310e-01
8.556855685568557135e+00,8.554774310789921898e+00,1.570573521791352789e+00,6.306279391647990761e-05,1.036366751081332638e-01
8.557855785578558638e+00,8.555774410775105920e+00,1.570573584836060688e+00,6.301401693199943938e-05,1.036368979354176934e-01
8.558855885588558365e+00,8.556774510760304153e+00,1.570573647831998043e+00,6.296526228291316613e-05,1.036371206996511141e-01
8.559855985598559869e+00,8.557774610745516597e+00,1.570573710779187060e+00,6.291652993473483934e-05,1.036373434008822925e-01
8.560856085608561372e+00,8.558774710730743251e+00,1.570573773677649942e+00,6.286781985299401279e-05,1.036375660391599951e-01
8.561856185618561099e+00,8.559774810715982341e+00,1.570573836527408895e+00,6.281913200323583919e-05,1.036377886145329469e-01
8.562856285628562603e+00,8.560774910701237417e+00,1.570573899328486345e+00,6.277046635102070428e-05,1.036380111270498450e-01
8.563856385638564106e+00,8.561775010686506704e+00,1.570573962080904495e+00,6.272182286192501291e-05,1.036382335767593865e-01
8.564856485648565609e+00,8.562775110671790202e+00,1.570574024784685108e+00,6.267320150154041651e-05,1.036384559637102409e-01
8.565856585658565336e+00,8.563775210657086134e+00,1.570574087439850608e+00,6.262460223547408416e-05,1.036386782879510499e-01
8.566856685668566840e+00,8.564775310642396278e+00,1.570574150046423201e+00,6.257602502934839087e-05,1.036389005495304272e-01
8.567856785678568343e+00,8.565775410627720632e+00,1.570574212604424424e+00,6.252746984880150035e-05,1.036391227484969729e-01
8.568856885688568070e+00,8.566775510613057421e+00,1.570574275113876928e+00,6.247893665948656540e-05,1.036393448848992593e-01
8.569856985698569574e+00,8.567775610598410196e+00,1.570574337574802248e+00,6.243042542707250041e-05,1.036395669587858448e-01
8.570857085708571077e+00,8.568775710583777183e+00,1.570574399987222369e+00,6.238193611724335795e-05,1.036397889702052599e-01
8.571857185718572580e+00,8.569775810569156604e+00,1.570574462351159273e+00,6.233346869569836941e-05,1.036400109192060076e-01
8.572857285728572307e+00,8.570775910554548460e+00,1.570574524666634941e+00,6.228502312815229738e-05,1.036402328058365907e-01
8.573857385738573811e+00,8.571776010539956303e+00,1.570574586933671135e+00,6.223659938033462250e-05,1.036404546301454704e-01
8.574857485748575314e+00,8.572776110525378357e+00,1.570574649152289615e+00,6.218819741799057343e-05,1.036406763921810803e-01
8.575857585758575041e+00,8.573776210510812845e+00,1.570574711322512140e+00,6.213981720688043571e-05,1.036408980919918538e-01
8.576857685768576545e+00,8.574776310496261544e+00,1.570574773444360472e+00,6.209145871277932133e-05,1.036411197296261827e-01
8.577857785778578048e+00,8.575776410481724454e+00,1.570574835517856371e+00,6.204312190147758888e-05,1.036413413051324589e-01
8.578857885788579551e+00,8.576776510467201575e+00,1.570574897543021375e+00,6.199480673878095195e-05,1.036415628185590326e-01
8.579857985798579278e+00,8.577776610452689354e+00,1.570574959519877245e+00,6.194651319051004549e-05,1.036417842699542402e-01
8.580858085808580782e+00,8.578776710438194897e+00,1.570575021448445519e+00,6.189824122249985654e-05,1.036420056593663902e-01
8.581858185818582285e+00,8.579776810423711098e+00,1.570575083328747734e+00,6.184999080060139126e-05,1.036422269868437773e-01
8.582858285828583789e+00,8.580776910409243285e+00,1.570575145160805430e+00,6.180176189068007568e-05,1.036424482524346824e-01
8.583858385838583516e+00,8.581777010394786132e+00,1.570575206944640145e+00,6.175355445861631138e-05,1.036426694561873446e-01
8.584858485848585019e+00,8.582777110380344965e+00,1.570575268680273417e+00,6.170536847030548902e-05,1.036428905981499893e-01
8.585858585858586522e+00,8.583777210365918009e+00,1.570575330367726563e+00,6.165720389165754115e-05,1.036431116783708278e-01
8.586858685868586250e+00,8.584777310351503488e+00,1.570575392007021120e+00,6.160906068859779597e-05,1.036433326968980578e-01
8.587858785878587753e+00,8.585777410337103177e+00,1.570575453598178184e+00,6.156093882706581183e-05,1.036435536537798213e-01
8.588858885888589256e+00,8.586777510322715301e+00,1.570575515141219292e+00,6.151283827301617685e-05,1.036437745490642742e-01
8.589858985898590760e+00,8.587777610308343412e+00,1.570575576636165538e+00,6.146475899241845469e-05,1.036439953827995308e-01
8.590859085908590487e+00,8.588777710293982182e+00,1.570575638083038461e+00,6.141670095125654756e-05,1.036442161550336916e-01
8.591859185918591990e+00,8.589777810279635162e+00,1.570575699481859155e+00,6.136866411552904864e-05,1.036444368658148429e-01
8.592859285928593494e+00,8.590777910265304129e+00,1.570575760832648715e+00,6.132064845124936400e-05,1.036446575151910299e-01
8.593859385938593221e+00,8.591778010250981978e+00,1.570575822135428457e+00,6.127265392444572619e-05,1.036448781032102973e-01
8.594859485948594724e+00,8.592778110236677591e+00,1.570575883390219474e+00,6.122468050116051659e-05,1.036450986299206484e-01
8.595859585958596227e+00,8.593778210222385638e+00,1.570575944597042639e+00,6.117672814745092949e-05,1.036453190953700865e-01
8.596859685968597731e+00,8.594778310208107897e+00,1.570576005755919269e+00,6.112879682938871461e-05,1.036455394996065871e-01
8.597859785978597458e+00,8.595778410193840813e+00,1.570576066866870235e+00,6.108088651306002798e-05,1.036457598426780841e-01
8.598859885988598961e+00,8.596778510179589716e+00,1.570576127929916632e+00,6.103299716456546587e-05,1.036459801246325252e-01
8.599859985998600465e+00,8.597778610165351054e+00,1.570576188945079332e+00,6.098512875002003766e-05,1.036462003455178166e-01
8.600860086008600192e+00,8.598778710151124827e+00,1.570576249912379430e+00,6.093728123555340300e-05,1.036464205053818366e-01
8.601860186018601695e+00,8.599778810136914586e+00,1.570576310831837574e+00,6.088945458730943137e-05,1.036466406042724636e-01
8.602860286028603198e+00,8.600778910122716781e+00,1.570576371703474639e+00,6.084164877144636471e-05,1.036468606422375482e-01
8.603860386038604702e+00,8.601779010108531409e+00,1.570576432527311495e+00,6.079386375413668866e-05,1.036470806193248995e-01
8.604860486048604429e+00,8.602779110094358472e+00,1.570576493303369014e+00,6.074609950156741717e-05,1.036473005355823401e-01
8.605860586058605932e+00,8.603779210080201523e+00,1.570576554031667849e+00,6.069835597993939456e-05,1.036475203910576515e-01
8.606860686068607436e+00,8.604779310066057008e+00,1.570576614712228869e+00,6.065063315546813573e-05,1.036477401857985869e-01
8.607860786078607163e+00,8.605779410051924927e+00,1.570576675345072504e+00,6.060293099438326378e-05,1.036479599198528861e-01
8.608860886088608666e+00,8.606779510037807057e+00,1.570576735930219403e+00,6.055524946292823894e-05,1.036481795932682887e-01
8.609860986098610169e+00,8.607779610023701622e+00,1.570576796467690439e+00,6.050758852736100231e-05,1.036483992060924786e-01
8.610861086108611673e+00,8.608779710009610397e+00,1.570576856957506040e+00,6.045994815395358963e-05,1.036486187583731539e-01
8.611861186118611400e+00,8.609779809995531608e+00,1.570576917399686856e+00,6.041232830899219902e-05,1.036488382501579569e-01
8.612861286128612903e+00,8.610779909981467029e+00,1.570576977794253315e+00,6.036472895877668954e-05,1.036490576814945441e-01
8.613861386138614407e+00,8.611780009967416660e+00,1.570577038141225623e+00,6.031715006962110975e-05,1.036492770524305163e-01
8.614861486148614134e+00,8.612780109953376950e+00,1.570577098440624875e+00,6.026959160785402299e-05,1.036494963630134880e-01
8.615861586158615637e+00,8.613780209939351451e+00,1.570577158692470832e+00,6.022205353981695557e-05,1.036497156132910324e-01
8.616861686168617140e+00,8.614780309925340163e+00,1.570577218896784366e+00,6.017453583186613828e-05,1.036499348033107087e-01
8.617861786178618644e+00,8.615780409911341309e+00,1.570577279053585462e+00,6.012703845037155098e-05,1.036501539331200483e-01
8.618861886188618371e+00,8.616780509897354889e+00,1.570577339162894548e+00,6.007956136171689544e-05,1.036503730027665687e-01
8.619861986198619874e+00,8.617780609883382681e+00,1.570577399224732051e+00,6.003210453229970380e-05,1.036505920122977736e-01
8.620862086208621378e+00,8.618780709869422907e+00,1.570577459239117957e+00,5.998466792853162315e-05,1.036508109617611390e-01
8.621862186218621105e+00,8.619780809855475567e+00,1.570577519206072692e+00,5.993725151683772435e-05,1.036510298512041128e-01
8.622862286228622608e+00,8.620780909841542439e+00,1.570577579125616463e+00,5.988985526365688152e-05,1.036512486806741434e-01
8.623862386238624111e+00,8.621781009827623521e+00,1.570577638997769032e+00,5.984247913544185333e-05,1.036514674502186373e-01
8.624862486248625615e+00,8.622781109813717038e+00,1.570577698822551049e+00,5.979512309865916785e-05,1.036516861598849870e-01
8.625862586258625342e+00,8.623781209799821212e+00,1.570577758599982277e+00,5.974778711978872268e-05,1.036519048097205714e-01
8.626862686268626845e+00,8.624781309785941374e+00,1.570577818330082698e+00,5.970047116532409672e-05,1.036521233997727554e-01
8.627862786278628349e+00,8.625781409772073971e+00,1.570577878012872519e+00,5.965317520177280085e-05,1.036523419300888621e-01
8.628862886288628076e+00,8.626781509758217226e+00,1.570577937648371503e+00,5.960589919565575619e-05,1.036525604007162149e-01
8.629862986298629579e+00,8.627781609744376468e+00,1.570577997236599854e+00,5.955864311350682653e-05,1.036527788117021093e-01
8.630863086308631082e+00,8.628781709730548144e+00,1.570578056777577336e+00,5.951140692187436329e-05,1.036529971630938129e-01
8.631863186318632586e+00,8.629781809716732255e+00,1.570578116271323932e+00,5.946419058731968767e-05,1.036532154549385798e-01
8.632863286328632313e+00,8.630781909702928800e+00,1.570578175717859182e+00,5.941699407641779537e-05,1.036534336872836498e-01
8.633863386338633816e+00,8.631782009689139556e+00,1.570578235117203292e+00,5.936981735575657732e-05,1.036536518601762491e-01
8.634863486348635320e+00,8.632782109675362747e+00,1.570578294469375580e+00,5.932266039193799198e-05,1.036538699736635621e-01
8.635863586358635047e+00,8.633782209661598372e+00,1.570578353774396252e+00,5.927552315157701498e-05,1.036540880277927734e-01
8.636863686368636550e+00,8.634782309647846432e+00,1.570578413032284848e+00,5.922840560130182894e-05,1.036543060226110258e-01
8.637863786378638054e+00,8.635782409634108703e+00,1.570578472243060908e+00,5.918130770775427738e-05,1.036545239581654620e-01
8.638863886388639557e+00,8.636782509620385184e+00,1.570578531406744194e+00,5.913422943758930237e-05,1.036547418345032112e-01
8.639863986398639284e+00,8.637782609606670547e+00,1.570578590523354245e+00,5.908717075747510711e-05,1.036549596516713606e-01
8.640864086408640787e+00,8.638782709592971898e+00,1.570578649592910825e+00,5.904013163409300687e-05,1.036551774097169837e-01
8.641864186418642291e+00,8.639782809579285683e+00,1.570578708615433250e+00,5.899311203413776781e-05,1.036553951086871539e-01
8.642864286428643794e+00,8.640782909565613679e+00,1.570578767590941283e+00,5.894611192431698356e-05,1.036556127486288892e-01
8.643864386438643521e+00,8.641783009551950556e+00,1.570578826519454019e+00,5.889913127135171217e-05,1.036558303295892214e-01
8.644864486448645025e+00,8.642783109538303421e+00,1.570578885400991220e+00,5.885217004197591372e-05,1.036560478516151546e-01
8.645864586458646528e+00,8.643783209524668720e+00,1.570578944235572205e+00,5.880522820293657225e-05,1.036562653147536650e-01
8.646864686468646255e+00,8.644783309511044678e+00,1.570579003023216291e+00,5.875830572099393972e-05,1.036564827190517013e-01
8.647864786478647758e+00,8.645783409497434846e+00,1.570579061763943018e+00,5.871140256292087874e-05,1.036567000645562259e-01
8.648864886488649262e+00,8.646783509483839225e+00,1.570579120457771261e+00,5.866451869550356048e-05,1.036569173513141456e-01
8.649864986498650765e+00,8.647783609470254262e+00,1.570579179104720779e+00,5.861765408554100391e-05,1.036571345793723675e-01
8.650865086508650492e+00,8.648783709456681734e+00,1.570579237704810671e+00,5.857080869984525876e-05,1.036573517487777707e-01
8.651865186518651996e+00,8.649783809443123417e+00,1.570579296258060031e+00,5.852398250524100572e-05,1.036575688595772343e-01
8.652865286528653499e+00,8.650783909429577534e+00,1.570579354764487956e+00,5.847717546856617983e-05,1.036577859118175959e-01
8.653865386538653226e+00,8.651784009416042309e+00,1.570579413224113763e+00,5.843038755667133357e-05,1.036580029055456792e-01
8.654865486548654729e+00,8.652784109402523072e+00,1.570579471636956770e+00,5.838361873641942671e-05,1.036582198408082939e-01
8.655865586558656233e+00,8.653784209389014492e+00,1.570579530003035629e+00,5.833686897468680897e-05,1.036584367176522220e-01
8.656865686568657736e+00,8.654784309375520124e+00,1.570579588322369435e+00,5.829013823836263038e-05,1.036586535361242317e-01
8.657865786578657463e+00,8.655784409362036413e+00,1.570579646594977508e+00,5.824342649434819763e-05,1.036588702962710773e-01
8.658865886588658967e+00,8.656784509348566914e+00,1.570579704820878719e+00,5.819673370955759741e-05,1.036590869981394852e-01
8.659865986598660470e+00,8.657784609335109849e+00,1.570579763000091722e+00,5.815005985091813016e-05,1.036593036417761682e-01
8.660866086608660197e+00,8.658784709321663442e+00,1.570579821132635834e+00,5.810340488536920546e-05,1.036595202272278249e-01
8.661866186618661700e+00,8.659784809308231246e+00,1.570579879218529706e+00,5.805676877986280289e-05,1.036597367545411263e-01
8.662866286628663204e+00,8.660784909294811484e+00,1.570579937257792214e+00,5.801015150136378369e-05,1.036599532237627297e-01
8.663866386638664707e+00,8.661785009281405934e+00,1.570579995250442229e+00,5.796355301684940291e-05,1.036601696349392643e-01
8.664866486648664434e+00,8.662785109268009265e+00,1.570580053196498405e+00,5.791697329330965495e-05,1.036603859881173456e-01
8.665866586658665938e+00,8.663785209254626807e+00,1.570580111095979614e+00,5.787041229774630459e-05,1.036606022833435753e-01
8.666866686668667441e+00,8.664785309241258560e+00,1.570580168948904509e+00,5.782386999717442519e-05,1.036608185206645411e-01
8.667866786678667168e+00,8.665785409227899194e+00,1.570580226755291742e+00,5.777734635862092147e-05,1.036610347001267890e-01
8.668866886688668671e+00,8.666785509214555816e+00,1.570580284515159963e+00,5.773084134912533587e-05,1.036612508217768791e-01
8.669866986698670175e+00,8.667785609201223096e+00,1.570580342228527826e+00,5.768435493573946911e-05,1.036614668856613297e-01
8.670867086708671678e+00,8.668785709187904587e+00,1.570580399895413981e+00,5.763788708552759700e-05,1.036616828918266314e-01
8.671867186718671405e+00,8.669785809174596736e+00,1.570580457515837081e+00,5.759143776556637558e-05,1.036618988403192887e-01
8.672867286728672909e+00,8.670785909161301319e+00,1.570580515089815110e+00,5.754500694294426515e-05,1.036621147311857644e-01
8.673867386738674412e+00,8.671786009148020113e+00,1.570580572617367165e+00,5.749859458476243827e-05,1.036623305644724935e-01
8.674867486748674139e+00,8.672786109134747790e+00,1.570580630098511454e+00,5.745220065813435965e-05,1.036625463402259251e-01
8.675867586758675642e+00,8.673786209121491453e+00,1.570580687533266184e+00,5.740582513018521017e-05,1.036627620584924664e-01
8.676867686768677146e+00,8.674786309108245774e+00,1.570580744921650007e+00,5.735946796805243571e-05,1.036629777193185109e-01
8.677867786778678649e+00,8.675786409095014307e+00,1.570580802263681353e+00,5.731312913888595730e-05,1.036631933227504243e-01
8.678867886788678376e+00,8.676786509081791721e+00,1.570580859559378206e+00,5.726680860984765604e-05,1.036634088688345723e-01
8.679867986798679880e+00,8.677786609068585122e+00,1.570580916808759220e+00,5.722050634811110887e-05,1.036636243576173066e-01
8.680868086808681383e+00,8.678786709055389181e+00,1.570580974011842157e+00,5.717422232086244915e-05,1.036638397891449376e-01
8.681868186818681110e+00,8.679786809042203899e+00,1.570581031168645891e+00,5.712795649529975680e-05,1.036640551634637614e-01
8.682868286828682614e+00,8.680786909029032827e+00,1.570581088279187965e+00,5.708170883863269914e-05,1.036642704806200604e-01
8.683868386838684117e+00,8.681787009015874190e+00,1.570581145343487028e+00,5.703547931808315431e-05,1.036644857406601172e-01
8.684868486848685620e+00,8.682787109002727988e+00,1.570581202361560846e+00,5.698926790088481827e-05,1.036647009436301586e-01
8.685868586858685347e+00,8.683787208989592443e+00,1.570581259333427848e+00,5.694307455428367911e-05,1.036649160895764255e-01
8.686868686868686851e+00,8.684787308976471110e+00,1.570581316259105797e+00,5.689689924553695998e-05,1.036651311785451307e-01
8.687868786878688354e+00,8.685787408963362211e+00,1.570581373138612902e+00,5.685074194191419648e-05,1.036653462105824736e-01
8.688868886888688081e+00,8.686787508950262193e+00,1.570581429971966925e+00,5.680460261069672848e-05,1.036655611857346115e-01
8.689868986898689585e+00,8.687787608937178163e+00,1.570581486759186074e+00,5.675848121917727995e-05,1.036657761040477160e-01
8.690869086908691088e+00,8.688787708924104791e+00,1.570581543500288335e+00,5.671237773466056211e-05,1.036659909655679307e-01
8.691869186918692591e+00,8.689787808911043854e+00,1.570581600195291250e+00,5.666629212446294131e-05,1.036662057703413714e-01
8.692869286928692318e+00,8.690787908897993574e+00,1.570581656844212803e+00,5.662022435591268304e-05,1.036664205184141402e-01
8.693869386938693822e+00,8.691788008884957506e+00,1.570581713447070982e+00,5.657417439634962664e-05,1.036666352098323113e-01
8.694869486948695325e+00,8.692788108871933872e+00,1.570581770003883548e+00,5.652814221312496849e-05,1.036668498446419728e-01
8.695869586958695052e+00,8.693788208858919120e+00,1.570581826514668045e+00,5.648212777360195992e-05,1.036670644228891575e-01
8.696869686968696556e+00,8.694788308845920355e+00,1.570581882979442456e+00,5.643613104515516184e-05,1.036672789446199117e-01
8.697869786978698059e+00,8.695788408832932248e+00,1.570581939398224547e+00,5.639015199517049897e-05,1.036674934098802542e-01
8.698869886988699562e+00,8.696788508819956576e+00,1.570581995771031636e+00,5.634419059104606620e-05,1.036677078187161621e-01
8.699869986998699289e+00,8.697788608806991562e+00,1.570582052097881487e+00,5.629824680019070556e-05,1.036679221711736265e-01
8.700870087008700793e+00,8.698788708794038982e+00,1.570582108378791864e+00,5.625232059002499557e-05,1.036681364672986105e-01
8.701870187018702296e+00,8.699788808781100613e+00,1.570582164613780085e+00,5.620641192798096666e-05,1.036683507071370636e-01
8.702870287028703800e+00,8.700788908768172902e+00,1.570582220802863915e+00,5.616052078150195881e-05,1.036685648907349072e-01
8.703870387038703527e+00,8.701789008755255850e+00,1.570582276946060674e+00,5.611464711804285200e-05,1.036687790181380492e-01
8.704870487048705030e+00,8.702789108742351232e+00,1.570582333043387901e+00,5.606879090506975446e-05,1.036689930893923695e-01
8.705870587058706533e+00,8.703789208729460825e+00,1.570582389094863140e+00,5.602295211006019245e-05,1.036692071045437619e-01
8.706870687068706260e+00,8.704789308716579299e+00,1.570582445100503710e+00,5.597713070050298146e-05,1.036694210636380786e-01
8.707870787078707764e+00,8.705789408703711985e+00,1.570582501060326930e+00,5.593132664389793488e-05,1.036696349667211442e-01
8.708870887088709267e+00,8.706789508690855328e+00,1.570582556974350119e+00,5.588553990775620275e-05,1.036698488138387969e-01
8.709870987098710771e+00,8.707789608678012883e+00,1.570582612842590819e+00,5.583977045960017698e-05,1.036700626050368335e-01
8.710871087108710498e+00,8.708789708665179319e+00,1.570582668665065906e+00,5.579401826696388429e-05,1.036702763403610505e-01
8.711871187118712001e+00,8.709789808652359966e+00,1.570582724441792921e+00,5.574828329739142771e-05,1.036704900198572032e-01
8.712871287128713504e+00,8.710789908639551271e+00,1.570582780172788961e+00,5.570256551843885684e-05,1.036707036435710605e-01
8.713871387138713231e+00,8.711790008626753234e+00,1.570582835858071347e+00,5.565686489767337499e-05,1.036709172115483357e-01
8.714871487148714735e+00,8.712790108613969409e+00,1.570582891497656952e+00,5.561118140267254638e-05,1.036711307238347701e-01
8.715871587158716238e+00,8.713790208601198017e+00,1.570582947091563097e+00,5.556551500102536003e-05,1.036713441804760494e-01
8.716871687168717742e+00,8.714790308588437284e+00,1.570583002639806880e+00,5.551986566033208063e-05,1.036715575815178730e-01
8.717871787178717469e+00,8.715790408575687209e+00,1.570583058142405175e+00,5.547423334820341512e-05,1.036717709270058990e-01
8.718871887188718972e+00,8.716790508562949569e+00,1.570583113599375302e+00,5.542861803226145455e-05,1.036719842169857714e-01
8.719871987198720475e+00,8.717790608550226139e+00,1.570583169010733693e+00,5.538301968013867798e-05,1.036721974515031341e-01
8.720872087208720203e+00,8.718790708537511591e+00,1.570583224376497888e+00,5.533743825947912479e-05,1.036724106306035897e-01
8.721872187218721706e+00,8.719790808524809478e+00,1.570583279696684542e+00,5.529187373793676156e-05,1.036726237543327545e-01
8.722872287228723209e+00,8.720790908512119799e+00,1.570583334971310530e+00,5.524632608317729817e-05,1.036728368227361891e-01
8.723872387238724713e+00,8.721791008499442555e+00,1.570583390200392726e+00,5.520079526287677150e-05,1.036730498358594821e-01
8.724872487248724440e+00,8.722791108486774192e+00,1.570583445383948007e+00,5.515528124472214176e-05,1.036732627937481666e-01
8.725872587258725943e+00,8.723791208474120040e+00,1.570583500521993026e+00,5.510978399641094694e-05,1.036734756964477755e-01
8.726872687268727447e+00,8.724791308461478323e+00,1.570583555614544435e+00,5.506430348565143150e-05,1.036736885440038280e-01
8.727872787278727174e+00,8.725791408448845488e+00,1.570583610661619334e+00,5.501883968016274968e-05,1.036739013364618156e-01
8.728872887288728677e+00,8.726791508436226863e+00,1.570583665663234374e+00,5.497339254767445054e-05,1.036741140738672295e-01
8.729872987298730180e+00,8.727791608423618896e+00,1.570583720619405765e+00,5.492796205592689125e-05,1.036743267562655335e-01
8.730873087308731684e+00,8.728791708411023365e+00,1.570583775530150605e+00,5.488254817267076958e-05,1.036745393837021634e-01
8.731873187318731411e+00,8.729791808398438491e+00,1.570583830395485325e+00,5.483715086566765917e-05,1.036747519562225550e-01
8.732873287328732914e+00,8.730791908385866051e+00,1.570583885215426356e+00,5.479177010268949461e-05,1.036749644738721304e-01
8.733873387338734418e+00,8.731792008373306047e+00,1.570583939989990574e+00,5.474640585151857813e-05,1.036751769366962839e-01
8.734873487348734145e+00,8.732792108360754924e+00,1.570583994719193965e+00,5.470105807994814890e-05,1.036753893447403957e-01
8.735873587358735648e+00,8.733792208348218011e+00,1.570584049403053406e+00,5.465572675578118353e-05,1.036756016980498324e-01
8.736873687368737151e+00,8.734792308335691757e+00,1.570584104041585327e+00,5.461041184683171752e-05,1.036758139966699466e-01
8.737873787378738655e+00,8.735792408323177938e+00,1.570584158634805716e+00,5.456511332092384235e-05,1.036760262406460631e-01
8.738873887388738382e+00,8.736792508310673000e+00,1.570584213182731448e+00,5.451983114589218656e-05,1.036762384300234929e-01
8.739873987398739885e+00,8.737792608298182273e+00,1.570584267685378510e+00,5.447456528958161088e-05,1.036764505648475471e-01
8.740874087408741389e+00,8.738792708285702204e+00,1.570584322142763334e+00,5.442931571984728273e-05,1.036766626451635087e-01
8.741874187418741116e+00,8.739792808273232794e+00,1.570584376554902351e+00,5.438408240455481173e-05,1.036768746710166333e-01
8.742874287428742619e+00,8.740792908260775818e+00,1.570584430921811547e+00,5.433886531157958567e-05,1.036770866424521903e-01
8.743874387438744122e+00,8.741793008248331276e+00,1.570584485243507356e+00,5.429366440880751589e-05,1.036772985595153934e-01
8.744874487448745626e+00,8.742793108235897392e+00,1.570584539520005540e+00,5.424847966413484749e-05,1.036775104222514704e-01
8.745874587458745353e+00,8.743793208223474167e+00,1.570584593751322755e+00,5.420331104546799678e-05,1.036777222307056212e-01
8.746874687468746856e+00,8.744793308211063376e+00,1.570584647937474765e+00,5.415815852072296846e-05,1.036779339849230319e-01
8.747874787478748360e+00,8.745793408198665020e+00,1.570584702078477779e+00,5.411302205782647374e-05,1.036781456849488747e-01
8.748874887488748087e+00,8.746793508186275545e+00,1.570584756174348007e+00,5.406790162471523237e-05,1.036783573308283080e-01
8.749874987498749590e+00,8.747793608173898505e+00,1.570584810225100991e+00,5.402279718933562027e-05,1.036785689226064622e-01
8.750875087508751093e+00,8.748793708161533900e+00,1.570584864230753386e+00,5.397770871964427262e-05,1.036787804603284541e-01
8.751875187518752597e+00,8.749793808149181729e+00,1.570584918191320511e+00,5.393263618360793479e-05,1.036789919440393865e-01
8.752875287528752324e+00,8.750793908136838439e+00,1.570584972106818578e+00,5.388757954920312353e-05,1.036792033737843621e-01
8.753875387538753827e+00,8.751794008124507585e+00,1.570585025977263349e+00,5.384253878441632346e-05,1.036794147496084423e-01
8.754875487548755331e+00,8.752794108112187388e+00,1.570585079802671036e+00,5.379751385724400743e-05,1.036796260715567020e-01
8.755875587558755058e+00,8.753794208099879626e+00,1.570585133583056958e+00,5.375250473569246707e-05,1.036798373396741746e-01
8.756875687568756561e+00,8.754794308087582522e+00,1.570585187318437326e+00,5.370751138777773829e-05,1.036800485540058797e-01
8.757875787578758064e+00,8.755794408075297852e+00,1.570585241008827682e+00,5.366253378152575036e-05,1.036802597145968230e-01
8.758875887588759568e+00,8.756794508063023841e+00,1.570585294654243569e+00,5.361757188497223779e-05,1.036804708214920101e-01
8.759875987598759295e+00,8.757794608050760488e+00,1.570585348254701197e+00,5.357262566616276066e-05,1.036806818747364189e-01
8.760876087608760798e+00,8.758794708038507792e+00,1.570585401810215886e+00,5.352769509315236584e-05,1.036808928743750136e-01
8.761876187618762302e+00,8.759794808026269308e+00,1.570585455320803181e+00,5.348278013400612906e-05,1.036811038204527441e-01
8.762876287628763805e+00,8.760794908014039706e+00,1.570585508786478846e+00,5.343788075679862637e-05,1.036813147130145329e-01
8.763876387638763532e+00,8.761795008001820761e+00,1.570585562207258423e+00,5.339299692961417808e-05,1.036815255521053025e-01
8.764876487648765035e+00,8.762795107989616028e+00,1.570585615583157679e+00,5.334812862054624571e-05,1.036817363377699475e-01
8.765876587658766539e+00,8.763795207977420176e+00,1.570585668914191713e+00,5.330327579769849580e-05,1.036819470700533624e-01
8.766876687668766266e+00,8.764795307965234983e+00,1.570585722200376066e+00,5.325843842918422398e-05,1.036821577490004004e-01
8.767876787678767769e+00,8.765795407953064000e+00,1.570585775441726284e+00,5.321361648312557567e-05,1.036823683746559283e-01
8.768876887688769273e+00,8.766795507940901899e+00,1.570585828638257908e+00,5.316880992765465061e-05,1.036825789470647852e-01
8.769876987698770776e+00,8.767795607928752233e+00,1.570585881789986260e+00,5.312401873091302179e-05,1.036827894662717964e-01
8.770877087708770503e+00,8.768795707916611448e+00,1.570585934896926439e+00,5.307924286105172862e-05,1.036829999323217594e-01
8.771877187718772007e+00,8.769795807904484874e+00,1.570585987959093988e+00,5.303448228623089069e-05,1.036832103452594717e-01
8.772877287728773510e+00,8.770795907892367183e+00,1.570586040976504005e+00,5.298973697462048031e-05,1.036834207051297169e-01
8.773877387738773237e+00,8.771796007880261925e+00,1.570586093949172035e+00,5.294500689439955672e-05,1.036836310119772508e-01
8.774877487748774740e+00,8.772796107868167326e+00,1.570586146877112954e+00,5.290029201375660498e-05,1.036838412658468156e-01
8.775877587758776244e+00,8.773796207856083385e+00,1.570586199760342083e+00,5.285559230088916321e-05,1.036840514667831392e-01
8.776877687768777747e+00,8.774796307844011878e+00,1.570586252598874744e+00,5.281090772400439862e-05,1.036842616148309498e-01
8.777877787778777474e+00,8.775796407831949253e+00,1.570586305392725812e+00,5.276623825131857893e-05,1.036844717100349478e-01
8.778877887788778978e+00,8.776796507819900839e+00,1.570586358141910610e+00,5.272158385105724858e-05,1.036846817524398195e-01
8.779877987798780481e+00,8.777796607807861307e+00,1.570586410846444014e+00,5.267694449145501185e-05,1.036848917420902239e-01
8.780878087808780208e+00,8.778796707795832432e+00,1.570586463506340902e+00,5.263232014075570908e-05,1.036851016790308333e-01
8.781878187818781711e+00,8.779796807783815993e+00,1.570586516121616816e+00,5.258771076721221338e-05,1.036853115633062788e-01
8.782878287828783215e+00,8.780796907771810211e+00,1.570586568692286189e+00,5.254311633908667454e-05,1.036855213949611915e-01
8.783878387838784718e+00,8.781797007759815088e+00,1.570586621218364121e+00,5.249853682465030903e-05,1.036857311740401744e-01
8.784878487848784445e+00,8.782797107747830623e+00,1.570586673699865488e+00,5.245397219218331860e-05,1.036859409005878307e-01
8.785878587858785949e+00,8.783797207735858592e+00,1.570586726136805167e+00,5.240942240997474805e-05,1.036861505746487361e-01
