s,h,theta,w,x
8.687868786878688354e+00,8.563818431525595187e+00,1.558889773771805487e+00,1.262218445005570868e-03,8.174637178479181587e-01
8.688368836883688218e+00,8.564318446087847647e+00,1.558890404868621404e+00,1.261916372958313401e-03,8.174696715791417434e-01
8.688868886888688081e+00,8.564818460653855325e+00,1.558891035814375270e+00,1.261614256077672616e-03,8.174756249948077480e-01
8.689368936893689721e+00,8.565318475223621775e+00,1.558891666609044213e+00,1.261312094293767999e-03,8.174815780949917787e-01
8.689868986898689585e+00,8.565818489797139890e+00,1.558892297252605808e+00,1.261009887536688892e-03,8.174875308797692197e-01
8.690369036903689448e+00,8.566318504374411447e+00,1.558892927745037627e+00,1.260707635736486908e-03,8.174934833492156772e-01
8.690869086908691088e+00,8.566818518955438222e+00,1.558893558086317466e+00,1.260405338823178747e-03,8.174994355034067572e-01
8.691369136913692728e+00,8.567318533540214887e+00,1.558894188276422232e+00,1.260102996726749670e-03,8.175053873424179551e-01
8.691869186918692591e+00,8.567818548128741440e+00,1.558894818315329500e+00,1.259800609377150025e-03,8.175113388663248770e-01
8.692369236923692455e+00,8.568318562721016107e+00,1.558895448203016620e+00,1.259498176704294163e-03,8.175172900752032401e-01
8.692869286928692318e+00,8.568818577317038887e+00,1.558896077939460945e+00,1.259195698638062612e-03,8.175232409691285396e-01
8.693369336933692182e+00,8.569318591916808003e+00,1.558896707524639824e+00,1.258893175108301418e-03,8.175291915481763816e-01
8.693869386938693822e+00,8.569818606520325233e+00,1.558897336958530389e+00,1.258590606044821501e-03,8.175351418124224834e-01
8.694369436943695462e+00,8.570318621127587022e+00,1.558897966241109989e+00,1.258287991377400822e-03,8.175410917619424511e-01
8.694869486948695325e+00,8.570818635738589819e+00,1.558898595372355533e+00,1.257985331035783947e-03,8.175470413968118910e-01
8.695369536953695189e+00,8.571318650353335400e+00,1.558899224352244595e+00,1.257682624949677062e-03,8.175529907171065203e-01
8.695869586958695052e+00,8.571818664971823765e+00,1.558899853180753858e+00,1.257379873048754260e-03,8.175589397229020561e-01
8.696369636963694916e+00,8.572318679594051360e+00,1.558900481857860454e+00,1.257077075262654289e-03,8.175648884142741046e-01
8.696869686968696556e+00,8.572818694220019964e+00,1.558901110383541733e+00,1.256774231520980337e-03,8.175708367912984942e-01
8.697369736973698195e+00,8.573318708849726022e+00,1.558901738757774380e+00,1.256471341753302847e-03,8.175767848540508309e-01
8.697869786978698059e+00,8.573818723483167759e+00,1.558902366980535303e+00,1.256168405889158219e-03,8.175827326026068320e-01
8.698369836983697923e+00,8.574318738120345174e+00,1.558902995051801854e+00,1.255865423858045123e-03,8.175886800370422147e-01
8.698869886988699562e+00,8.574818752761258267e+00,1.558903622971550718e+00,1.255562395589427749e-03,8.175946271574328073e-01
8.699369936993699426e+00,8.575318767405905263e+00,1.558904250739758579e+00,1.255259321012739283e-03,8.176005739638543268e-01
8.699869986998699289e+00,8.575818782054282607e+00,1.558904878356402346e+00,1.254956200057373876e-03,8.176065204563826017e-01
8.700370037003700929e+00,8.576318796706395631e+00,1.558905505821459148e+00,1.254653032652691853e-03,8.176124666350933490e-01
8.700870087008700793e+00,8.576818811362235451e+00,1.558906133134905225e+00,1.254349818728020798e-03,8.176184125000622860e-01
8.701370137013700656e+00,8.577318826021805620e+00,1.558906760296717486e+00,1.254046558212651213e-03,8.176243580513653519e-01
8.701870187018702296e+00,8.577818840685104362e+00,1.558907387306872838e+00,1.253743251035837822e-03,8.176303032890783751e-01
8.702370237023703936e+00,8.578318855352131678e+00,1.558908014165347744e+00,1.253439897126802606e-03,8.176362482132770726e-01
8.702870287028703800e+00,8.578818870022882237e+00,1.558908640872118667e+00,1.253136496414733285e-03,8.176421928240373838e-01
8.703370337033703663e+00,8.579318884697357817e+00,1.558909267427162515e+00,1.252833048828779416e-03,8.176481371214350258e-01
8.703870387038703527e+00,8.579818899375558416e+00,1.558909893830455529e+00,1.252529554298057379e-03,8.176540811055460489e-01
8.704370437043703390e+00,8.580318914057480484e+00,1.558910520081974393e+00,1.252226012751647992e-03,8.176600247764461704e-01
8.704870487048705030e+00,8.580818928743125795e+00,1.558911146181695573e+00,1.251922424118596293e-03,8.176659681342113295e-01
8.705370537053706670e+00,8.581318943432492574e+00,1.558911772129595308e+00,1.251618788327913713e-03,8.176719111789174654e-01
8.705870587058706533e+00,8.581818958125575492e+00,1.558912397925650284e+00,1.251315105308576986e-03,8.176778539106404065e-01
8.706370637063706397e+00,8.582318972822378100e+00,1.558913023569836742e+00,1.251011374989524898e-03,8.176837963294562028e-01
8.706870687068706260e+00,8.582818987522896848e+00,1.558913649062131146e+00,1.250707597299663063e-03,8.176897384354406828e-01
8.707370737073706124e+00,8.583319002227131733e+00,1.558914274402509514e+00,1.250403772167861310e-03,8.176956802286697856e-01
8.707870787078707764e+00,8.583819016935084534e+00,1.558914899590948311e+00,1.250099899522952827e-03,8.177016217092195616e-01
8.708370837083709404e+00,8.584319031646749920e+00,1.558915524627423554e+00,1.249795979293737624e-03,8.177075628771659499e-01
8.708870887088709267e+00,8.584819046362127892e+00,1.558916149511911708e+00,1.249492011408981015e-03,8.177135037325848899e-01
8.709370937093709131e+00,8.585319061081214898e+00,1.558916774244388792e+00,1.249187995797410152e-03,8.177194442755523207e-01
8.709870987098710771e+00,8.585819075804016265e+00,1.558917398824830824e+00,1.248883932387717059e-03,8.177253845061444038e-01
8.710371037103710634e+00,8.586319090530524889e+00,1.558918023253214047e+00,1.248579821108561231e-03,8.177313244244369672e-01
8.710871087108710498e+00,8.586819105260742546e+00,1.558918647529514478e+00,1.248275661888564002e-03,8.177372640305061724e-01
8.711371137113712138e+00,8.587319119994669236e+00,1.558919271653707916e+00,1.247971454656310927e-03,8.177432033244280696e-01
8.711871187118712001e+00,8.587819134732299631e+00,1.558919895625770602e+00,1.247667199340354817e-03,8.177491423062785980e-01
8.712371237123711865e+00,8.588319149473635505e+00,1.558920519445678554e+00,1.247362895869210536e-03,8.177550809761339190e-01
8.712871287128713504e+00,8.588819164218676860e+00,1.558921143113407348e+00,1.247058544171356738e-03,8.177610193340701938e-01
8.713371337133713368e+00,8.589319178967420143e+00,1.558921766628933003e+00,1.246754144175239764e-03,8.177669573801633618e-01
8.713871387138713231e+00,8.589819193719865353e+00,1.558922389992231317e+00,1.246449695809267576e-03,8.177728951144895841e-01
8.714371437143714871e+00,8.590319208476012491e+00,1.558923013203278085e+00,1.246145199001811492e-03,8.177788325371249112e-01
8.714871487148714735e+00,8.590819223235856228e+00,1.558923636262049106e+00,1.245840653681211385e-03,8.177847696481455042e-01
8.715371537153714598e+00,8.591319237999400116e+00,1.558924259168520177e+00,1.245536059775767665e-03,8.177907064476275245e-01
8.715871587158716238e+00,8.591819252766642379e+00,1.558924881922666872e+00,1.245231417213745178e-03,8.177966429356471334e-01
8.716371637163717878e+00,8.592319267537581240e+00,1.558925504524464989e+00,1.244926725923374512e-03,8.178025791122804922e-01
8.716871687168717742e+00,8.592819282312214924e+00,1.558926126973889881e+00,1.244621985832851125e-03,8.178085149776037621e-01
8.717371737173717605e+00,8.593319297090539877e+00,1.558926749270917123e+00,1.244317196870332312e-03,8.178144505316931046e-01
8.717871787178717469e+00,8.593819311872559652e+00,1.558927371415522733e+00,1.244012358963940456e-03,8.178203857746246808e-01
8.718371837183717332e+00,8.594319326658272473e+00,1.558927993407681623e+00,1.243707472041761944e-03,8.178263207064747631e-01
8.718871887188718972e+00,8.594819341447676564e+00,1.558928615247369809e+00,1.243402536031846086e-03,8.178322553273196238e-01
8.719371937193720612e+00,8.595319356240770148e+00,1.558929236934562201e+00,1.243097550862208795e-03,8.178381896372354243e-01
8.719871987198720475e+00,8.595819371037549672e+00,1.558929858469234597e+00,1.242792516460829557e-03,8.178441236362984368e-01
8.720372037203720339e+00,8.596319385838018690e+00,1.558930479851362128e+00,1.242487432755649910e-03,8.178500573245849337e-01
8.720872087208720203e+00,8.596819400642173647e+00,1.558931101080920367e+00,1.242182299674576482e-03,8.178559907021711872e-01
8.721372137213720066e+00,8.597319415450012769e+00,1.558931722157884225e+00,1.241877117145479470e-03,8.178619237691334698e-01
8.721872187218721706e+00,8.597819430261539608e+00,1.558932343082229277e+00,1.241571885096191775e-03,8.178678565255480537e-01
8.722372237223723346e+00,8.598319445076748835e+00,1.558932963853930653e+00,1.241266603454513123e-03,8.178737889714913223e-01
8.722872287228723209e+00,8.598819459895638673e+00,1.558933584472963485e+00,1.240961272148206158e-03,8.178797211070394368e-01
8.723372337233723073e+00,8.599319474718209122e+00,1.558934204939303125e+00,1.240655891104995795e-03,8.178856529322688917e-01
8.723872387238724713e+00,8.599819489544460183e+00,1.558934825252924261e+00,1.240350460252570303e-03,8.178915844472559593e-01
8.724372437243724576e+00,8.600319504374390078e+00,1.558935445413802467e+00,1.240044979518584774e-03,8.178975156520770229e-01
8.724872487248724440e+00,8.600819519207997033e+00,1.558936065421912431e+00,1.239739448830655269e-03,8.179034465468084658e-01
8.725372537253726080e+00,8.601319534045281046e+00,1.558936685277229284e+00,1.239433868116361203e-03,8.179093771315266714e-01
8.725872587258725943e+00,8.601819548886240341e+00,1.558937304979727934e+00,1.239128237303249030e-03,8.179153074063080231e-01
8.726372637263725807e+00,8.602319563730873142e+00,1.558937924529383512e+00,1.238822556318825308e-03,8.179212373712289041e-01
8.726872687268727447e+00,8.602819578579181226e+00,1.558938543926170484e+00,1.238516825090560597e-03,8.179271670263658089e-01
8.727372737273727310e+00,8.603319593431161039e+00,1.558939163170064202e+00,1.238211043545891631e-03,8.179330963717950098e-01
8.727872787278727174e+00,8.603819608286809029e+00,1.558939782261039131e+00,1.237905211612216330e-03,8.179390254075931121e-01
8.728372837283728813e+00,8.604319623146130525e+00,1.558940401199070402e+00,1.237599329216895316e-03,8.179449541338366103e-01
8.728872887288728677e+00,8.604819638009120197e+00,1.558941019984132259e+00,1.237293396287255818e-03,8.179508825506017766e-01
8.729372937293728540e+00,8.605319652875776271e+00,1.558941638616199832e+00,1.236987412750586036e-03,8.179568106579652165e-01
8.729872987298730180e+00,8.605819667746100521e+00,1.558942257095247808e+00,1.236681378534137303e-03,8.179627384560035352e-01
8.730373037303731820e+00,8.606319682620091172e+00,1.558942875421250429e+00,1.236375293565125828e-03,8.179686659447931163e-01
8.730873087308731684e+00,8.606819697497742894e+00,1.558943493594182605e+00,1.236069157770732039e-03,8.179745931244104540e-01
8.731373137313731547e+00,8.607319712379059240e+00,1.558944111614019024e+00,1.235762971078096682e-03,8.179805199949321537e-01
8.731873187318731411e+00,8.607819727264038434e+00,1.558944729480733926e+00,1.235456733414325809e-03,8.179864465564347098e-01
8.732373237323731274e+00,8.608319742152678700e+00,1.558945347194302000e+00,1.235150444706487743e-03,8.179923728089947277e-01
8.732873287328732914e+00,8.608819757044980037e+00,1.558945964754697489e+00,1.234844104881613726e-03,8.179982987526888127e-01
8.733373337333734554e+00,8.609319771940940669e+00,1.558946582161895078e+00,1.234537713866699872e-03,8.180042243875934593e-01
8.733873387338734418e+00,8.609819786840557043e+00,1.558947199415869012e+00,1.234231271588705431e-03,8.180101497137852729e-01
8.734373437343734281e+00,8.610319801743830936e+00,1.558947816516593532e+00,1.233924777974551492e-03,8.180160747313409697e-01
8.734873487348734145e+00,8.610819816650758796e+00,1.558948433464043104e+00,1.233618232951122278e-03,8.180219994403370443e-01
8.735373537353734008e+00,8.611319831561344174e+00,1.558949050258192193e+00,1.233311636445265369e-03,8.180279238408502129e-01
8.735873587358735648e+00,8.611819846475581741e+00,1.558949666899014597e+00,1.233004988383790395e-03,8.180338479329570811e-01
8.736373637363737288e+00,8.612319861393473275e+00,1.558950283386484781e+00,1.232698288693472510e-03,8.180397717167343652e-01
8.736873687368737151e+00,8.612819876315015222e+00,1.558950899720576766e+00,1.232391537301048921e-03,8.180456951922586706e-01
8.737373737373737015e+00,8.613319891240205806e+00,1.558951515901264795e+00,1.232084734133218670e-03,8.180516183596068247e-01
8.737873787378738655e+00,8.613819906169048579e+00,1.558952131928523110e+00,1.231777879116643069e-03,8.180575412188554330e-01
8.738373837383738518e+00,8.614319921101536437e+00,1.558952747802325511e+00,1.231470972177949605e-03,8.180634637700812117e-01
8.738873887388738382e+00,8.614819936037671155e+00,1.558953363522646018e+00,1.231164013243725647e-03,8.180693860133608775e-01
8.739373937393740022e+00,8.615319950977454511e+00,1.558953979089458652e+00,1.230857002240521485e-03,8.180753079487711465e-01
8.739873987398739885e+00,8.615819965920879397e+00,1.558954594502737656e+00,1.230549939094852715e-03,8.180812295763888464e-01
8.740374037403739749e+00,8.616319980867949369e+00,1.558955209762456384e+00,1.230242823733195250e-03,8.180871508962906935e-01
8.740874087408741389e+00,8.616819995818662647e+00,1.558955824868589080e+00,1.229935656081987492e-03,8.180930719085535152e-01
8.741374137413741252e+00,8.617320010773015682e+00,1.558956439821109541e+00,1.229628436067633579e-03,8.180989926132540280e-01
8.741874187418741116e+00,8.617820025731008471e+00,1.558957054619991567e+00,1.229321163616497537e-03,8.181049130104690592e-01
8.742374237423742755e+00,8.618320040692642792e+00,1.558957669265208956e+00,1.229013838654905441e-03,8.181108331002755474e-01
8.742874287428742619e+00,8.618820055657915091e+00,1.558958283756735286e+00,1.228706461109149977e-03,8.181167528827502089e-01
8.743374337433742483e+00,8.619320070626821817e+00,1.558958898094544132e+00,1.228399030905482194e-03,8.181226723579698712e-01
8.743874387438744122e+00,8.619820085599368298e+00,1.558959512278609516e+00,1.228091547970116496e-03,8.181285915260114727e-01
8.744374437443745762e+00,8.620320100575547428e+00,1.558960126308904792e+00,1.227784012229231943e-03,8.181345103869518409e-01
8.744874487448745626e+00,8.620820115555359209e+00,1.558960740185403537e+00,1.227476423608969431e-03,8.181404289408678032e-01
8.745374537453745489e+00,8.621320130538805415e+00,1.558961353908079550e+00,1.227168782035431040e-03,8.181463471878364091e-01
8.745874587458745353e+00,8.621820145525880719e+00,1.558961967476905963e+00,1.226861087434681554e-03,8.181522651279344860e-01
8.746374637463745216e+00,8.622320160516588672e+00,1.558962580891856353e+00,1.226553339732748896e-03,8.181581827612388613e-01
8.746874687468746856e+00,8.622820175510925722e+00,1.558963194152904297e+00,1.226245538855621521e-03,8.181641000878265846e-01
8.747374737473748496e+00,8.623320190508891869e+00,1.558963807260023149e+00,1.225937684729252975e-03,8.181700171077745942e-01
8.747874787478748360e+00,8.623820205510483561e+00,1.558964420213186264e+00,1.225629777279559074e-03,8.181759338211598287e-01
8.748374837483748223e+00,8.624320220515700797e+00,1.558965033012366774e+00,1.225321816432415082e-03,8.181818502280593375e-01
8.748874887488748087e+00,8.624820235524543577e+00,1.558965645657538257e+00,1.225013802113660705e-03,8.181877663285500590e-01
8.749374937493747950e+00,8.625320250537010125e+00,1.558966258148673623e+00,1.224705734249097048e-03,8.181936821227090428e-01
8.749874987498749590e+00,8.625820265553100441e+00,1.558966870485746448e+00,1.224397612764486620e-03,8.181995976106132273e-01
8.750375037503751230e+00,8.626320280572812749e+00,1.558967482668729421e+00,1.224089437585555934e-03,8.182055127923396620e-01
8.750875087508751093e+00,8.626820295596143495e+00,1.558968094697596118e+00,1.223781208637994208e-03,8.182114276679653964e-01
8.751375137513750957e+00,8.627320310623094457e+00,1.558968706572319451e+00,1.223472925847450109e-03,8.182173422375674798e-01
8.751875187518752597e+00,8.627820325653665634e+00,1.558969318292872552e+00,1.223164589139534575e-03,8.182232565012230729e-01
8.752375237523752460e+00,8.628320340687851697e+00,1.558969929859228332e+00,1.222856198439823848e-03,8.182291704590091141e-01
8.752875287528752324e+00,8.628820355725654423e+00,1.558970541271359922e+00,1.222547753673852754e-03,8.182350841110028750e-01
8.753375337533753964e+00,8.629320370767072035e+00,1.558971152529240012e+00,1.222239254767117957e-03,8.182409974572814049e-01
8.753875387538753827e+00,8.629820385812104533e+00,1.558971763632841734e+00,1.221930701645082291e-03,8.182469104979217533e-01
8.754375437543753691e+00,8.630320400860748364e+00,1.558972374582137776e+00,1.221622094233165874e-03,8.182528232330010809e-01
8.754875487548755331e+00,8.630820415913005306e+00,1.558972985377101272e+00,1.221313432456751528e-03,8.182587356625965480e-01
8.755375537553755194e+00,8.631320430968871804e+00,1.558973596017704910e+00,1.221004716241187379e-03,8.182646477867853152e-01
8.755875587558755058e+00,8.631820446028347860e+00,1.558974206503921156e+00,1.220695945511779054e-03,8.182705596056446540e-01
8.756375637563756698e+00,8.632320461091433472e+00,1.558974816835723143e+00,1.220387120193795099e-03,8.182764711192517249e-01
8.756875687568756561e+00,8.632820476158126866e+00,1.558975427013083115e+00,1.220078240212468714e-03,8.182823823276836883e-01
8.757375737573756425e+00,8.633320491228424487e+00,1.558976037035974205e+00,1.219769305492991469e-03,8.182882932310177049e-01
8.757875787578758064e+00,8.633820506302328113e+00,1.558976646904368657e+00,1.219460315960516550e-03,8.182942038293311571e-01
8.758375837583759704e+00,8.634320521379837743e+00,1.558977256618239160e+00,1.219151271540161148e-03,8.183001141227012054e-01
8.758875887588759568e+00,8.634820536460948048e+00,1.558977866177558402e+00,1.218842172157004076e-03,8.183060241112051214e-01
8.759375937593759431e+00,8.635320551545660805e+00,1.558978475582298628e+00,1.218533017736083812e-03,8.183119337949201766e-01
8.759875987598759295e+00,8.635820566633972462e+00,1.558979084832432305e+00,1.218223808202400669e-03,8.183178431739236425e-01
8.760376037603759158e+00,8.636320581725884793e+00,1.558979693927932120e+00,1.217914543480917450e-03,8.183237522482929016e-01
8.760876087608760798e+00,8.636820596821397800e+00,1.558980302868770318e+00,1.217605223496556841e-03,8.183296610181052255e-01
8.761376137613762438e+00,8.637320611920507929e+00,1.558980911654919144e+00,1.217295848174205532e-03,8.183355694834378857e-01
8.761876187618762302e+00,8.637820627023213405e+00,1.558981520286351063e+00,1.216986417438711398e-03,8.183414776443682648e-01
8.762376237623762165e+00,8.638320642129512450e+00,1.558982128763038100e+00,1.216676931214881333e-03,8.183473855009737452e-01
8.762876287628763805e+00,8.638820657239408618e+00,1.558982737084952719e+00,1.216367389427484499e-03,8.183532930533317096e-01
8.763376337633763669e+00,8.639320672352896580e+00,1.558983345252067165e+00,1.216057792001253848e-03,8.183592003015195404e-01
8.763876387638763532e+00,8.639820687469974558e+00,1.558983953264353461e+00,1.215748138860880479e-03,8.183651072456146203e-01
8.764376437643765172e+00,8.640320702590646107e+00,1.558984561121783630e+00,1.215438429931017545e-03,8.183710138856943317e-01
8.764876487648765035e+00,8.640820717714905896e+00,1.558985168824330136e+00,1.215128665136281337e-03,8.183769202218361682e-01
8.765376537653764899e+00,8.641320732842755703e+00,1.558985776371964560e+00,1.214818844401247813e-03,8.183828262541175125e-01
8.765876587658766539e+00,8.641820747974191974e+00,1.558986383764659145e+00,1.214508967650452598e-03,8.183887319826158580e-01
8.766376637663766402e+00,8.642320763109214710e+00,1.558986991002385913e+00,1.214199034808396407e-03,8.183946374074086982e-01
8.766876687668766266e+00,8.642820778247822133e+00,1.558987598085116666e+00,1.213889045799538321e-03,8.184005425285734159e-01
8.767376737673767906e+00,8.643320793390016021e+00,1.558988205012823425e+00,1.213579000548297739e-03,8.184064473461876155e-01
8.767876787678767769e+00,8.643820808535791045e+00,1.558988811785477768e+00,1.213268898979058714e-03,8.184123518603287906e-01
8.768376837683767633e+00,8.644320823685148980e+00,1.558989418403051941e+00,1.212958741016163019e-03,8.184182560710744347e-01
8.768876887688769273e+00,8.644820838838089827e+00,1.558990024865517521e+00,1.212648526583913608e-03,8.184241599785021526e-01
8.769376937693770913e+00,8.645320853994608257e+00,1.558990631172846086e+00,1.212338255606576574e-03,8.184300635826894377e-01
8.769876987698770776e+00,8.645820869154706045e+00,1.558991237325009660e+00,1.212027928008378762e-03,8.184359668837137836e-01
8.770377037703770640e+00,8.646320884318379640e+00,1.558991843321979598e+00,1.211717543713506035e-03,8.184418698816529059e-01
8.770877087708770503e+00,8.646820899485630818e+00,1.558992449163727700e+00,1.211407102646106090e-03,8.184477725765842981e-01
8.771377137713770367e+00,8.647320914656457802e+00,1.558993054850225546e+00,1.211096604730287161e-03,8.184536749685856760e-01
8.771877187718772007e+00,8.647820929830860592e+00,1.558993660381444712e+00,1.210786049890118015e-03,8.184595770577346441e-01
8.772377237723773646e+00,8.648320945008835636e+00,1.558994265757356779e+00,1.210475438049629692e-03,8.184654788441088069e-01
8.772877287728773510e+00,8.648820960190382934e+00,1.558994870977932878e+00,1.210164769132813980e-03,8.184713803277857691e-01
8.773377337733773373e+00,8.649320975375498932e+00,1.558995476043144812e+00,1.209854043063621687e-03,8.184772815088432463e-01
8.773877387738773237e+00,8.649820990564187184e+00,1.558996080952963936e+00,1.209543259765965455e-03,8.184831823873589540e-01
8.774377437743773100e+00,8.650321005756442361e+00,1.558996685707361385e+00,1.209232419163718247e-03,8.184890829634106080e-01
8.774877487748774740e+00,8.650821020952268015e+00,1.558997290306308958e+00,1.208921521180712473e-03,8.184949832370759237e-01
8.775377537753776380e+00,8.651321036151660593e+00,1.558997894749777346e+00,1.208610565740743685e-03,8.185008832084325059e-01
8.775877587758776244e+00,8.651821051354616543e+00,1.558998499037738128e+00,1.208299552767567965e-03,8.185067828775581811e-01
8.776377637763776107e+00,8.652321066561137641e+00,1.558999103170162437e+00,1.207988482184899331e-03,8.185126822445306649e-01
8.776877687768777747e+00,8.652821081771223888e+00,1.558999707147021629e+00,1.207677353916412986e-03,8.185185813094277840e-01
8.777377737773777611e+00,8.653321096984869953e+00,1.559000310968286618e+00,1.207366167885747486e-03,8.185244800723272540e-01
8.777877787778777474e+00,8.653821112202077614e+00,1.559000914633928536e+00,1.207054924016498455e-03,8.185303785333069015e-01
8.778377837783779114e+00,8.654321127422845095e+00,1.559001518143918519e+00,1.206743622232222483e-03,8.185362766924445532e-01
8.778877887788778978e+00,8.654821142647172394e+00,1.559002121498227700e+00,1.206432262456439081e-03,8.185421745498180357e-01
8.779377937793778841e+00,8.655321157875055960e+00,1.559002724696826547e+00,1.206120844612625694e-03,8.185480721055051756e-01
8.779877987798780481e+00,8.655821173106499344e+00,1.559003327739686640e+00,1.205809368624219217e-03,8.185539693595837996e-01
8.780378037803780344e+00,8.656321188341495443e+00,1.559003930626778667e+00,1.205497834414620550e-03,8.185598663121318452e-01
8.780878087808780208e+00,8.656821203580047808e+00,1.559004533358073097e+00,1.205186241907187875e-03,8.185657629632271393e-01
8.781378137813781848e+00,8.657321218822152886e+00,1.559005135933541508e+00,1.204874591025239042e-03,8.185716593129476193e-01
8.781878187818781711e+00,8.657821234067810678e+00,1.559005738353153925e+00,1.204562881692055687e-03,8.185775553613711120e-01
8.782378237823781575e+00,8.658321249317019408e+00,1.559006340616881703e+00,1.204251113830876515e-03,8.185834511085756660e-01
8.782878287828783215e+00,8.658821264569779075e+00,1.559006942724695310e+00,1.203939287364899679e-03,8.185893465546392189e-01
8.783378337833784855e+00,8.659321279826087903e+00,1.559007544676565216e+00,1.203627402217286469e-03,8.185952416996397085e-01
8.783878387838784718e+00,8.659821295085944115e+00,1.559008146472462331e+00,1.203315458311157628e-03,8.186011365436549614e-01
8.784378437843784582e+00,8.660321310349345936e+00,1.559008748112357345e+00,1.203003455569592265e-03,8.186070310867631372e-01
8.784878487848784445e+00,8.660821325616293365e+00,1.559009349596220506e+00,1.202691393915630022e-03,8.186129253290421737e-01
8.785378537853784309e+00,8.661321340886786402e+00,1.559009950924022503e+00,1.202379273272271296e-03,8.186188192705701194e-01
8.785878587858785949e+00,8.661821356160823271e+00,1.559010552095733804e+00,1.202067093562474197e-03,8.186247129114250232e-01
8.786378637863787588e+00,8.662321371438403972e+00,1.559011153111325099e+00,1.201754854709159975e-03,8.186306062516848225e-01
8.786878687868787452e+00,8.662821386719524952e+00,1.559011753970766190e+00,1.201442556635209545e-03,8.186364992914276772e-01
8.787378737873787315e+00,8.663321402004184435e+00,1.559012354674027989e+00,1.201130199263461106e-03,8.186423920307316360e-01
8.787878787878787179e+00,8.663821417292384197e+00,1.559012955221080743e+00,1.200817782516713826e-03,8.186482844696747474e-01
8.788378837883787043e+00,8.664321432584120686e+00,1.559013555611894475e+00,1.200505306317727408e-03,8.186541766083351712e-01
8.788878887888788682e+00,8.664821447879397454e+00,1.559014155846439653e+00,1.200192770589219053e-03,8.186600684467909561e-01
8.789378937893790322e+00,8.665321463178209171e+00,1.559014755924686302e+00,1.199880175253868883e-03,8.186659599851203728e-01
8.789878987898790186e+00,8.665821478480554063e+00,1.559015355846604889e+00,1.199567520234316254e-03,8.186718512234014700e-01
8.790379037903790049e+00,8.666321493786433905e+00,1.559015955612165438e+00,1.199254805453157805e-03,8.186777421617124073e-01
8.790879087908791689e+00,8.666821509095846920e+00,1.559016555221337974e+00,1.198942030832950275e-03,8.186836328001313445e-01
8.791379137913791553e+00,8.667321524408789557e+00,1.559017154674092520e+00,1.198629196296213109e-03,8.186895231387365524e-01
8.791879187918791416e+00,8.667821539725261815e+00,1.559017753970399101e+00,1.198316301765421947e-03,8.186954131776061905e-01
8.792379237923793056e+00,8.668321555045265470e+00,1.559018353110227739e+00,1.198003347163012098e-03,8.187013029168185296e-01
8.792879287928792920e+00,8.668821570368795193e+00,1.559018952093548460e+00,1.197690332411381143e-03,8.187071923564517295e-01
8.793379337933792783e+00,8.669321585695852761e+00,1.559019550920331065e+00,1.197377257432883724e-03,8.187130814965840608e-01
8.793879387938794423e+00,8.669821601026438174e+00,1.559020149590545579e+00,1.197064122149833071e-03,8.187189703372939054e-01
8.794379437943794287e+00,8.670321616360546102e+00,1.559020748104161580e+00,1.196750926484505982e-03,8.187248588786594228e-01
8.794879487948794150e+00,8.670821631698178322e+00,1.559021346461149093e+00,1.196437670359134587e-03,8.187307471207589948e-01
8.795379537953795790e+00,8.671321647039334835e+00,1.559021944661477699e+00,1.196124353695910683e-03,8.187366350636708923e-01
8.795879587958795653e+00,8.671821662384010310e+00,1.559022542705116976e+00,1.195810976416988337e-03,8.187425227074733858e-01
8.796379637963795517e+00,8.672321677732206524e+00,1.559023140592036949e+00,1.195497538444478466e-03,8.187484100522448571e-01
8.796879687968797157e+00,8.672821693083925254e+00,1.559023738322206976e+00,1.195184039700450352e-03,8.187542970980637991e-01
8.797379737973798797e+00,8.673321708439159394e+00,1.559024335895596858e+00,1.194870480106934897e-03,8.187601838450084824e-01
8.797879787978798660e+00,8.673821723797910721e+00,1.559024933312175953e+00,1.194556859585922453e-03,8.187660702931571777e-01
8.798379837983798524e+00,8.674321739160179234e+00,1.559025530571914064e+00,1.194243178059360005e-03,8.187719564425884888e-01
8.798879887988798387e+00,8.674821754525959605e+00,1.559026127674780104e+00,1.193929435449155073e-03,8.187778422933806866e-01
8.799379937993798251e+00,8.675321769895257162e+00,1.559026724620744098e+00,1.193615631677174193e-03,8.187837278456123746e-01
8.799879987998799891e+00,8.675821785268066577e+00,1.559027321409775180e+00,1.193301766665241619e-03,8.187896130993618238e-01
8.800380038003801531e+00,8.676321800644387849e+00,1.559027918041842709e+00,1.192987840335142788e-03,8.187954980547076378e-01
8.800880088008801394e+00,8.676821816024219203e+00,1.559028514516916042e+00,1.192673852608622589e-03,8.188013827117281984e-01
8.801380138013801258e+00,8.677321831407558861e+00,1.559029110834964316e+00,1.192359803407382112e-03,8.188072670705021094e-01
8.801880188018801121e+00,8.677821846794408600e+00,1.559029706995957110e+00,1.192045692653082977e-03,8.188131511311077526e-01
8.802380238023800985e+00,8.678321862184763091e+00,1.559030302999863116e+00,1.191731520267345608e-03,8.188190348936237317e-01
8.802880288028802624e+00,8.678821877578627664e+00,1.559030898846652136e+00,1.191417286171747927e-03,8.188249183581286506e-01
8.803380338033804264e+00,8.679321892975995212e+00,1.559031494536292639e+00,1.191102990287828609e-03,8.188308015247010019e-01
8.803880388038804128e+00,8.679821908376865736e+00,1.559032090068754206e+00,1.190788632537086210e-03,8.188366843934192785e-01
